duracion_minutos,tiempo_edicion_horas,visitas,likes
8,4,12500,890
15,8,28000,2100
5,2,8500,620
22,12,45000,3800
10,5,18000,1350
3,1,5200,380
18,9,35000,2750
12,6,21000,1580
7,3,11000,780
25,14,52000,4200
6,3,9800,710
14,7,26000,1950
20,11,42000,3400
9,4,15000,1100
4,2,6800,490
16,8,31000,2400
11,5,19500,1450
28,15,58000,4600
13,6,23500,1780
8,4,13200,950
19,10,38000,3000
7,3,10500,760
23,13,48000,3900
5,2,7500,540
17,9,33000,2600
10,5,17000,1280
30,17,65000,5200
12,6,22000,1650
6,3,9200,670
21,11,44000,3550
15,7,29000,2200
9,4,14500,1050
26,14,54000,4350
11,5,20000,1500
4,2,6200,450
14,7,25000,1900
8,4,12800,920
24,13,50000,4050
18,9,36000,2850
7,3,10800,780
13,6,24000,1820
20,10,41000,3300
6,3,8900,640
16,8,32000,2500
10,5,17500,1320
29,16,62000,4950
12,6,21500,1620
5,2,7800,560
22,12,46000,3700
9,4,14800,1080
15,7,28500,2150
27,15,56000,4500
11,5,19800,1480
8,4,13500,980
17,9,34000,2680
14,7,26500,2000
3,1,4800,350
19,10,39000,3100
10,5,16500,1240
23,12,47000,3800
7,3,11200,810
16,8,30500,2350
21,11,43000,3450
12,6,22500,1700
6,3,9500,690
25,14,53000,4250
9,4,15200,1120
18,9,37000,2920
13,6,24500,1860
5,2,8000,580
20,11,40000,3200
11,5,18500,1390
28,16,60000,4800
8,4,12000,860
14,7,27000,2050
22,12,45500,3650
7,3,10200,740
16,8,31500,2450
10,5,17200,1300
24,13,51000,4100
15,8,29500,2250
6,3,9000,650
19,10,38500,3050
12,6,21800,1640
26,14,55000,4400
9,4,14200,1030
17,9,35000,2780
11,5,20500,1540
4,2,6500,470
21,11,43500,3500
13,6,23000,1740
8,4,13000,940
25,13,52500,4220
18,9,36500,2880
7,3,11500,830
15,7,30000,2300
10,5,16800,1260
23,12,49000,3950
14,7,27500,2080
20,10,42000,3380
